timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-19T20:40:01.582487+02:00,18.1,29,45,20,C,vertiv_modbus
2026-02-19T20:50:02.077644+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-02-19T21:00:02.130704+02:00,18,29,45,19.9,C,vertiv_modbus
2026-02-19T21:10:01.763495+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-19T21:20:01.846420+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-19T21:30:01.562126+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-19T21:40:02.221077+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-19T21:50:02.230668+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-02-19T22:00:02.275401+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-19T22:10:01.648740+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-19T22:20:01.666988+02:00,17.9,28.8,45,19.8,C,vertiv_modbus
2026-02-19T22:30:01.736453+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-19T22:40:01.861690+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-19T22:50:02.089511+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-19T23:00:02.139300+02:00,17.9,28.8,45,19.8,C,vertiv_modbus
2026-02-19T23:10:01.617325+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-19T23:20:01.663296+02:00,18,28.8,45,19.8,C,vertiv_modbus
2026-02-19T23:30:02.071688+02:00,17.9,28.8,45,19.8,C,vertiv_modbus
2026-02-19T23:40:02.165100+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-19T23:50:02.234998+02:00,18.1,28.8,45,19.9,C,vertiv_modbus
2026-02-20T00:00:02.293693+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-20T00:10:01.423863+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T00:20:01.626387+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T00:30:01.660764+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T00:40:02.053801+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T00:50:02.094943+02:00,18.4,28.9,45,20,C,vertiv_modbus
2026-02-20T01:00:02.155165+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-20T01:10:02.185065+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T01:20:02.231111+02:00,18.5,28.9,45,20,C,vertiv_modbus
2026-02-20T01:30:02.250289+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-20T01:40:01.686854+02:00,18.1,29,45,19.9,C,vertiv_modbus
2026-02-20T01:50:01.918494+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-20T02:00:01.403242+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T02:10:01.979039+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-20T02:20:02.080697+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T02:30:02.345514+02:00,18.4,28.9,45,20,C,vertiv_modbus
2026-02-20T02:40:01.375475+02:00,18.2,29,45,19.9,C,vertiv_modbus
2026-02-20T02:50:01.445696+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T03:00:01.516418+02:00,18.3,28.8,45,20,C,vertiv_modbus
2026-02-20T03:10:01.550516+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-20T03:20:02.240332+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-20T03:30:02.330184+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-20T03:40:01.677715+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-20T03:50:01.715850+02:00,18.4,28.8,45,19.9,C,vertiv_modbus
2026-02-20T04:00:02.141778+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T04:10:02.184868+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-20T04:20:02.181127+02:00,18.5,29,45,19.9,C,vertiv_modbus
2026-02-20T04:30:02.184431+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-20T04:40:02.270355+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-20T04:50:02.246397+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T05:00:02.277946+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-20T05:10:01.350912+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T05:20:01.640505+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T05:30:01.698113+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-20T05:40:02.239378+02:00,18.2,28.8,45,19.9,C,vertiv_modbus
2026-02-20T05:50:02.285483+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T06:00:02.286761+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T06:10:01.445503+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-20T06:20:01.499013+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T06:30:01.514481+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-20T06:40:01.443771+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-20T06:50:01.999516+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-20T07:00:02.070753+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T07:10:01.494378+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T07:20:01.456018+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-20T07:30:01.501361+02:00,18.4,28.9,45,19.8,C,vertiv_modbus
2026-02-20T07:40:01.841750+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T07:50:02.332584+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-20T08:00:01.362181+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T08:10:01.464555+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-20T08:20:01.478299+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T08:30:02.127527+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-20T08:40:02.176288+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-20T08:50:02.228630+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T09:00:02.280116+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-20T09:10:02.106816+02:00,18.4,28.9,45,19.8,C,vertiv_modbus
2026-02-20T09:20:02.276740+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T09:30:01.478603+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T09:40:01.762496+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-20T09:50:01.787893+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T10:00:02.051296+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T10:10:01.971674+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T10:20:02.278579+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-20T10:30:02.277448+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-20T10:40:02.324597+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-20T10:50:01.353200+02:00,18.4,29,45,19.8,C,vertiv_modbus
2026-02-20T11:00:01.416291+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-20T11:10:01.513011+02:00,18.4,29,45,19.8,C,vertiv_modbus
2026-02-20T11:20:01.735213+02:00,18.5,29,45,19.9,C,vertiv_modbus
2026-02-20T11:30:02.243908+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T11:40:01.392908+02:00,18.4,29,45,19.8,C,vertiv_modbus
2026-02-20T11:50:02.203569+02:00,18.5,29,45,19.9,C,vertiv_modbus
2026-02-20T12:00:02.236042+02:00,18.5,29.1,45,19.9,C,vertiv_modbus
2026-02-20T12:10:02.251868+02:00,18.1,29,45,19.8,C,vertiv_modbus
2026-02-20T12:20:02.307810+02:00,17.9,28.9,45,19.7,C,vertiv_modbus
2026-02-20T12:30:01.489822+02:00,18.1,28.9,45,19.7,C,vertiv_modbus
2026-02-20T12:40:01.573050+02:00,18.1,28.9,45,19.7,C,vertiv_modbus
2026-02-20T12:50:01.357806+02:00,18.2,28.9,45,19.7,C,vertiv_modbus
2026-02-20T13:00:01.396953+02:00,18.3,28.9,45,19.7,C,vertiv_modbus
2026-02-20T13:10:02.005580+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T13:20:02.268793+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-20T13:30:02.257231+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-02-20T13:40:02.035568+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-02-20T13:50:02.088055+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-02-20T14:00:02.137102+02:00,17.9,28.9,45,19.7,C,vertiv_modbus
2026-02-20T14:10:01.385529+02:00,17.9,28.8,45,19.7,C,vertiv_modbus
2026-02-20T14:20:01.653389+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-02-20T14:30:01.788937+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-02-20T14:40:01.862750+02:00,18.2,29,45,19.7,C,vertiv_modbus
2026-02-20T14:50:02.067918+02:00,18.2,28.9,45,19.7,C,vertiv_modbus
2026-02-20T15:00:02.132737+02:00,18,29,45,19.7,C,vertiv_modbus
2026-02-20T15:10:01.387704+02:00,17.9,28.8,45,19.7,C,vertiv_modbus
2026-02-20T15:20:01.508872+02:00,17.9,28.8,45,19.7,C,vertiv_modbus
2026-02-20T15:30:01.540780+02:00,18.2,29,45,19.7,C,vertiv_modbus
2026-02-20T15:40:02.149394+02:00,18.3,29,45,19.7,C,vertiv_modbus
2026-02-20T15:50:02.204248+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T16:00:02.222993+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T16:10:02.285565+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T16:20:02.342354+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-20T16:30:01.488998+02:00,18,29,45,19.8,C,vertiv_modbus
2026-02-20T16:40:01.658841+02:00,17.9,28.9,45,19.7,C,vertiv_modbus
2026-02-20T16:50:01.746672+02:00,18,28.8,45,19.7,C,vertiv_modbus
2026-02-20T17:00:01.756349+02:00,18.2,28.9,45,19.7,C,vertiv_modbus
2026-02-20T17:10:01.740212+02:00,18,29,45,19.7,C,vertiv_modbus
2026-02-20T17:20:01.780123+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-20T17:30:01.504145+02:00,18,29,45,19.7,C,vertiv_modbus
2026-02-20T17:40:01.775486+02:00,18,29,45,19.8,C,vertiv_modbus
2026-02-20T17:50:01.811982+02:00,17.6,28.7,45,19.5,C,vertiv_modbus
2026-02-20T18:00:01.856616+02:00,17.5,28.7,45,19.4,C,vertiv_modbus
2026-02-20T18:10:01.996869+02:00,18,28.8,45,19.6,C,vertiv_modbus
2026-02-20T18:20:02.218141+02:00,17.9,28.9,45,19.6,C,vertiv_modbus
2026-02-20T18:30:02.258661+02:00,17.9,28.7,45,19.6,C,vertiv_modbus
2026-02-20T18:40:01.740625+02:00,17.7,28.7,45,19.6,C,vertiv_modbus
2026-02-20T18:50:02.266259+02:00,17.8,28.7,45,19.6,C,vertiv_modbus
2026-02-20T19:00:02.306958+02:00,18,28.8,45,19.6,C,vertiv_modbus
2026-02-20T19:10:01.383195+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-20T19:20:01.864785+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-20T19:30:01.634034+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-02-20T19:40:01.571378+02:00,17.6,28.3,45,19.5,C,vertiv_modbus
2026-02-20T19:50:01.620486+02:00,17.5,28.1,45,19.4,C,vertiv_modbus
2026-02-20T20:00:01.813705+02:00,17.6,27.9,45,19.4,C,vertiv_modbus
2026-02-20T20:10:01.433722+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-02-20T20:20:01.732516+02:00,17.6,28.1,45,19.5,C,vertiv_modbus
2026-02-20T20:30:01.868418+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-20T20:40:01.752623+02:00,17.7,28.2,45,19.5,C,vertiv_modbus
2026-02-20T20:50:01.924932+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-20T21:00:01.967998+02:00,17.8,28.3,45,19.5,C,vertiv_modbus
2026-02-20T21:10:01.648740+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-20T21:20:02.198782+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-02-20T21:30:02.239344+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-20T21:40:02.316779+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-20T21:50:01.488085+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-02-20T22:00:02.216208+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-20T22:10:01.833237+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-20T22:20:01.884662+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-20T22:30:01.931116+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-20T22:40:02.008586+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-20T22:50:02.335189+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-20T23:00:01.381524+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-20T23:10:01.776985+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-20T23:20:02.293823+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-20T23:30:02.331338+02:00,17.6,28.1,45,19.4,C,vertiv_modbus
2026-02-20T23:40:01.870536+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-20T23:50:01.527336+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-21T00:00:01.598340+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T00:10:01.650407+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T00:20:01.377292+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-21T00:30:01.517560+02:00,17.7,28.2,45,19.5,C,vertiv_modbus
2026-02-21T00:40:02.258443+02:00,17.5,28,45,19.4,C,vertiv_modbus
2026-02-21T00:50:02.327862+02:00,17.6,28.1,45,19.4,C,vertiv_modbus
2026-02-21T01:00:01.375412+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T01:10:01.861278+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T01:20:01.867435+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T01:30:01.974489+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-02-21T01:40:02.198248+02:00,17.5,28.2,45,19.4,C,vertiv_modbus
2026-02-21T01:50:02.229974+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T02:00:02.242066+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T02:10:02.303898+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T02:20:02.316039+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T02:30:02.339642+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-21T02:40:01.621431+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T02:50:01.707690+02:00,17.6,28.1,45,19.4,C,vertiv_modbus
2026-02-21T03:00:01.481078+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T03:10:01.362371+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T03:20:01.422278+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T03:30:01.497911+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T03:40:01.680382+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-21T03:50:01.771986+02:00,17.5,28.1,45,19.4,C,vertiv_modbus
2026-02-21T04:00:02.034928+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T04:10:01.531428+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T04:20:01.642990+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T04:30:01.678802+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T04:40:02.138713+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-02-21T04:50:02.168145+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T05:00:02.228426+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T05:10:02.317090+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T05:20:01.491051+02:00,17.6,28.1,45,19.4,C,vertiv_modbus
2026-02-21T05:30:01.519864+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T05:40:01.665673+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T05:50:01.802303+02:00,17.6,28.1,45,19.4,C,vertiv_modbus
2026-02-21T06:00:01.873922+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T06:10:02.333240+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-02-21T06:20:01.389674+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T06:30:01.597346+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T06:40:01.677911+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T06:50:01.845623+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T07:00:01.931936+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T07:10:01.972602+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T07:20:01.519806+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-02-21T07:30:02.246343+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T07:40:01.993311+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T07:50:02.116391+02:00,17.8,28.1,45,19.3,C,vertiv_modbus
2026-02-21T08:00:01.678990+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T08:10:01.733926+02:00,17.5,27.9,45,19.3,C,vertiv_modbus
2026-02-21T08:20:01.796556+02:00,17.6,28,45,19.3,C,vertiv_modbus
2026-02-21T08:30:02.105530+02:00,17.8,28.2,45,19.3,C,vertiv_modbus
2026-02-21T08:40:02.339521+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T08:50:01.410241+02:00,17.5,28,45,19.3,C,vertiv_modbus
2026-02-21T09:00:01.943222+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T09:10:02.058737+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T09:20:02.285822+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T09:30:01.511402+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T09:40:01.604872+02:00,17.8,28.2,45,19.3,C,vertiv_modbus
2026-02-21T09:50:01.894342+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T10:00:02.088401+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T10:10:02.233969+02:00,17.8,28,45,19.3,C,vertiv_modbus
2026-02-21T10:20:02.302376+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-02-21T10:30:01.365249+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T10:40:01.407313+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T10:50:01.770076+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T11:00:01.939493+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-02-21T11:10:01.526317+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T11:20:02.285148+02:00,17.8,28.1,45,19.3,C,vertiv_modbus
2026-02-21T11:30:01.375001+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T11:40:01.775720+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T11:50:01.601881+02:00,17.8,28.1,45,19.3,C,vertiv_modbus
2026-02-21T12:00:01.877234+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-02-21T12:10:01.672510+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T12:20:01.985113+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T12:30:02.265229+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-02-21T12:40:01.922300+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-21T12:50:01.770438+02:00,17.6,28.2,45,19.4,C,vertiv_modbus
2026-02-21T13:00:02.016705+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-02-21T13:10:02.069181+02:00,17.8,28.1,45,19.4,C,vertiv_modbus
2026-02-21T13:20:02.093714+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-02-21T13:30:02.156889+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-21T13:40:01.677111+02:00,17.9,28.3,45,19.4,C,vertiv_modbus
2026-02-21T13:50:02.210815+02:00,17.7,28.2,45,19.4,C,vertiv_modbus
2026-02-21T14:00:01.584404+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-02-21T14:10:01.872776+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T14:20:02.176860+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-02-21T14:30:02.267249+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-02-21T14:40:01.526357+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-02-21T14:50:01.578219+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T15:00:01.539183+02:00,17.8,28.1,45,19.3,C,vertiv_modbus
2026-02-21T15:10:01.589400+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-02-21T15:20:02.177621+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T15:30:01.426450+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T15:40:01.527153+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T15:50:01.586458+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-02-21T16:00:01.700473+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T16:10:02.159488+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T16:20:01.783950+02:00,17.8,28.1,45,19.3,C,vertiv_modbus
2026-02-21T16:30:02.052235+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T16:40:01.456922+02:00,17.5,28,45,19.3,C,vertiv_modbus
2026-02-21T16:50:01.534934+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T17:00:01.617321+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T17:10:01.666552+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T17:20:01.947691+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T17:30:02.086196+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T17:40:02.061835+02:00,17.6,28,45,19.3,C,vertiv_modbus
2026-02-21T17:50:02.212364+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T18:00:02.296362+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T18:10:01.441940+02:00,17.5,28,45,19.3,C,vertiv_modbus
2026-02-21T18:20:01.471366+02:00,17.5,27.9,45,19.3,C,vertiv_modbus
2026-02-21T18:30:01.424321+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-02-21T18:40:02.015239+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T18:50:02.131917+02:00,17.6,28,45,19.3,C,vertiv_modbus
2026-02-21T19:00:02.159710+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T19:10:01.628517+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T19:20:02.013923+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T19:30:01.428231+02:00,17.7,27.9,45,19.3,C,vertiv_modbus
2026-02-21T19:40:01.826340+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-02-21T19:50:01.642520+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-02-21T20:00:01.791256+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-21T20:10:01.906068+02:00,17.4,28,45,19.3,C,vertiv_modbus
2026-02-21T20:20:01.362709+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-02-21T20:30:01.848991+02:00,18,28.2,45,19.5,C,vertiv_modbus
2026-02-21T20:40:01.933836+02:00,18,28.2,45,19.5,C,vertiv_modbus
2026-02-21T20:50:01.988752+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-21T21:00:01.980920+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-21T21:10:01.599582+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-21T21:20:01.730261+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-21T21:30:02.178276+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-21T21:40:02.179015+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-21T21:50:01.987845+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-21T22:00:02.200643+02:00,18.1,28.4,45,19.5,C,vertiv_modbus
2026-02-21T22:10:01.360648+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-21T22:20:02.145717+02:00,18,28.3,45,19.5,C,vertiv_modbus
2026-02-21T22:30:01.448323+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-02-21T22:40:02.205568+02:00,17.9,28.2,45,19.6,C,vertiv_modbus
2026-02-21T22:50:02.251201+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-21T23:00:02.277572+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-02-21T23:10:01.883817+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-21T23:20:01.686449+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-21T23:30:01.758583+02:00,18,28.3,45,19.5,C,vertiv_modbus
2026-02-21T23:40:02.194206+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-21T23:50:02.264277+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-22T00:00:01.404166+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T00:10:01.523268+02:00,18,28.2,45,19.6,C,vertiv_modbus
2026-02-22T00:20:01.900827+02:00,17.8,28.1,45,19.5,C,vertiv_modbus
2026-02-22T00:30:02.215012+02:00,18,28.1,45,19.5,C,vertiv_modbus
2026-02-22T00:40:01.498646+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
