timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-17T20:10:02.070439+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-17T20:20:01.697345+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-17T20:30:02.172445+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-17T20:40:02.185811+02:00,17.6,35.6,70,21.7,C,vertiv_modbus
2026-01-17T20:50:01.629683+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-17T21:00:02.068050+02:00,17.7,35.6,70,21.7,C,vertiv_modbus
2026-01-17T21:10:01.588897+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-17T21:20:01.684594+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-17T21:30:02.216300+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-17T21:40:01.613837+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-17T21:50:01.497934+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-17T22:00:01.469246+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-17T22:10:02.285726+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-17T22:20:01.713261+02:00,18.2,35.7,70,21.9,C,vertiv_modbus
2026-01-17T22:30:02.236637+02:00,18.5,35.6,70,21.9,C,vertiv_modbus
2026-01-17T22:40:01.773044+02:00,17.7,35.5,70,21.7,C,vertiv_modbus
2026-01-17T22:50:02.315855+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-17T23:00:01.795802+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-17T23:10:02.291931+02:00,17.6,35.6,70,21.7,C,vertiv_modbus
2026-01-17T23:20:01.707138+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-17T23:30:02.170524+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-17T23:40:01.888375+02:00,18.5,35.4,70,21.9,C,vertiv_modbus
2026-01-17T23:50:01.766386+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-18T00:00:01.480357+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-18T00:10:01.918942+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-18T00:20:02.308864+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-18T00:30:01.740727+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-18T00:40:02.163744+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-18T00:50:01.948924+02:00,18.4,35.5,70,21.9,C,vertiv_modbus
2026-01-18T01:00:01.753584+02:00,17.6,35.4,70,21.7,C,vertiv_modbus
2026-01-18T01:10:01.515186+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-18T01:20:01.982660+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-18T01:30:01.864004+02:00,17.7,35.5,70,21.7,C,vertiv_modbus
2026-01-18T01:40:01.472407+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-18T01:50:02.307999+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T02:00:01.739856+02:00,18.3,35.7,70,21.8,C,vertiv_modbus
2026-01-18T02:10:02.232643+02:00,18.3,35.6,70,21.8,C,vertiv_modbus
2026-01-18T02:20:01.689401+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-18T02:30:01.375995+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-18T02:40:01.407753+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-18T02:50:02.077529+02:00,18.2,35.6,70,21.8,C,vertiv_modbus
2026-01-18T03:00:01.957325+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-18T03:10:01.679391+02:00,17.6,35.3,70,21.7,C,vertiv_modbus
2026-01-18T03:20:01.478003+02:00,18.2,35.6,70,21.9,C,vertiv_modbus
2026-01-18T03:30:01.971014+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-18T03:40:01.574623+02:00,18.4,35.5,70,21.8,C,vertiv_modbus
2026-01-18T03:50:01.944985+02:00,18.2,35.3,70,21.8,C,vertiv_modbus
2026-01-18T04:00:01.802362+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-18T04:10:01.555207+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-18T04:20:02.053119+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-18T04:30:01.495881+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-18T04:40:01.869245+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T04:50:01.433772+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-18T05:00:02.134334+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-18T05:10:01.628400+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-18T05:20:02.123286+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-18T05:30:01.613317+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-18T05:40:02.042539+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T05:50:01.497319+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-18T06:00:02.320626+02:00,18.3,35.6,70,21.8,C,vertiv_modbus
2026-01-18T06:10:01.698067+02:00,17.6,35.5,70,21.7,C,vertiv_modbus
2026-01-18T06:20:01.586391+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-18T06:30:01.509166+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-18T06:40:02.133378+02:00,18.5,35.5,70,21.9,C,vertiv_modbus
2026-01-18T06:50:01.616345+02:00,18,35.7,70,21.8,C,vertiv_modbus
2026-01-18T07:00:02.054784+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-18T07:10:02.211610+02:00,17.9,35.7,70,21.7,C,vertiv_modbus
2026-01-18T07:20:01.643936+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-18T07:30:01.534611+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-18T07:40:01.417014+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-18T07:50:02.194968+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-18T08:00:01.644965+02:00,17.6,35.5,70,21.7,C,vertiv_modbus
2026-01-18T08:10:02.267133+02:00,18,35.7,70,21.9,C,vertiv_modbus
2026-01-18T08:20:01.720283+02:00,18.6,35.6,70,22,C,vertiv_modbus
2026-01-18T08:30:02.257751+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T08:40:01.945479+02:00,18.4,35.6,70,22,C,vertiv_modbus
2026-01-18T08:50:01.395946+02:00,18.4,35.7,70,22,C,vertiv_modbus
2026-01-18T09:00:02.023730+02:00,17.8,35.3,70,21.7,C,vertiv_modbus
2026-01-18T09:10:01.675306+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T09:20:02.291927+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-18T09:22:51.331748+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-18T09:30:01.876922+02:00,18.2,35.5,70,21.8,C,vertiv_modbus
2026-01-18T09:40:02.346784+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T09:50:01.846684+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-18T10:00:01.435702+02:00,17.7,35.3,70,21.7,C,vertiv_modbus
2026-01-18T10:10:02.335562+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-18T10:20:01.858710+02:00,17.8,35.4,70,21.7,C,vertiv_modbus
2026-01-18T10:30:01.676984+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-18T10:40:01.740165+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-18T10:50:01.583086+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T11:00:01.398461+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-18T11:10:01.575185+02:00,18.5,35.5,70,22,C,vertiv_modbus
2026-01-18T11:20:01.959722+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-18T11:30:01.868452+02:00,18.5,35.6,70,22,C,vertiv_modbus
2026-01-18T11:40:01.599629+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T11:50:01.410994+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T12:00:01.519754+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-18T12:09:46.131228+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T12:10:01.699192+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T12:20:01.437487+02:00,18.5,35.5,70,22,C,vertiv_modbus
2026-01-18T12:30:01.967873+02:00,18.5,35.5,70,22,C,vertiv_modbus
2026-01-18T12:40:02.235726+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-18T12:50:01.752471+02:00,18.5,35.5,70,22,C,vertiv_modbus
2026-01-18T13:00:01.511899+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-18T13:10:01.415509+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-18T13:20:01.973607+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-18T13:30:01.558477+02:00,18.4,35.6,70,22,C,vertiv_modbus
