timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-25T21:50:01.415551+02:00,17.6,27.3,45,18.9,C,vertiv_modbus
2026-01-25T22:00:02.312875+02:00,17.6,27.3,45,18.9,C,vertiv_modbus
2026-01-25T22:10:02.208908+02:00,17.5,27.4,45,18.9,C,vertiv_modbus
2026-01-25T22:20:01.941952+02:00,17.5,27.3,45,18.8,C,vertiv_modbus
2026-01-25T22:30:01.689779+02:00,18.4,27.6,45,19.2,C,vertiv_modbus
2026-01-25T22:40:02.345664+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-25T22:50:02.060919+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-01-25T23:00:01.821679+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-25T23:10:01.986923+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-25T23:20:01.787922+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-25T23:30:01.509947+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-25T23:40:02.172515+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-25T23:50:01.916676+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:00:01.717902+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:10:01.424022+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-26T00:20:02.130092+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:30:02.041902+02:00,18.6,27.8,45,19.4,C,vertiv_modbus
2026-01-26T00:40:01.961907+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-01-26T00:50:01.794360+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:00:01.499299+02:00,18.7,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:10:02.283752+02:00,18.6,28,45,19.4,C,vertiv_modbus
2026-01-26T01:20:01.986574+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:30:01.999907+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-26T01:40:02.122578+02:00,18.6,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:50:01.956843+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T02:00:01.787927+02:00,17.4,27.8,45,19.1,C,vertiv_modbus
2026-01-26T02:10:01.914016+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-26T02:20:01.646596+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-26T02:30:01.394237+02:00,17.5,27.7,45,19,C,vertiv_modbus
2026-01-26T02:40:02.201385+02:00,17.6,27.6,45,18.9,C,vertiv_modbus
2026-01-26T02:50:02.318320+02:00,17.8,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:00:02.023563+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-26T03:10:02.098711+02:00,17.6,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:20:01.787096+02:00,17.5,27.5,45,18.9,C,vertiv_modbus
2026-01-26T03:30:02.021458+02:00,17.7,27.5,45,18.9,C,vertiv_modbus
2026-01-26T03:40:01.932966+02:00,17.7,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:50:01.761574+02:00,17.5,27.5,45,18.8,C,vertiv_modbus
2026-01-26T04:00:01.705689+02:00,17.4,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:10:01.562879+02:00,17.6,27.5,45,18.8,C,vertiv_modbus
2026-01-26T04:20:01.481402+02:00,17.6,27.4,45,18.9,C,vertiv_modbus
2026-01-26T04:30:01.648485+02:00,17.4,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:40:01.433410+02:00,17.6,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:50:02.209974+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-26T05:00:01.977055+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-26T05:10:01.715499+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-26T05:20:01.415530+02:00,18.4,27.8,45,19.2,C,vertiv_modbus
2026-01-26T05:30:02.161581+02:00,18.5,27.7,45,19.2,C,vertiv_modbus
2026-01-26T05:40:02.326707+02:00,18.3,27.8,45,19.2,C,vertiv_modbus
2026-01-26T05:50:02.057182+02:00,18.4,27.7,45,19.2,C,vertiv_modbus
2026-01-26T06:00:01.796957+02:00,18.5,27.8,45,19.2,C,vertiv_modbus
2026-01-26T06:10:02.239274+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-26T06:20:02.001560+02:00,18.3,27.9,45,19.2,C,vertiv_modbus
2026-01-26T06:30:01.790419+02:00,18.4,27.9,45,19.2,C,vertiv_modbus
2026-01-26T06:40:02.213353+02:00,18.4,27.8,45,19.2,C,vertiv_modbus
2026-01-26T06:50:01.585730+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:00:02.299992+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:10:02.016396+02:00,18.5,28,45,19.3,C,vertiv_modbus
2026-01-26T07:20:01.691209+02:00,18.5,28,45,19.3,C,vertiv_modbus
2026-01-26T07:30:01.964008+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:40:02.172454+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:50:01.858057+02:00,18.6,28,45,19.3,C,vertiv_modbus
2026-01-26T08:00:01.560883+02:00,18.5,28,45,19.4,C,vertiv_modbus
2026-01-26T08:10:02.149600+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-26T08:20:02.016803+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T08:30:01.743138+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-26T08:40:01.898099+02:00,18.4,28,45,19.3,C,vertiv_modbus
2026-01-26T08:50:01.929174+02:00,18.7,28.1,45,19.4,C,vertiv_modbus
2026-01-26T09:00:01.689166+02:00,18.6,28.1,45,19.4,C,vertiv_modbus
2026-01-26T09:10:01.910922+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-26T09:20:01.688525+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-26T09:30:01.449611+02:00,18.1,27.9,45,19.2,C,vertiv_modbus
2026-01-26T09:40:01.372483+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-26T09:50:02.074788+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-26T10:00:01.826483+02:00,18.3,28,45,19.2,C,vertiv_modbus
2026-01-26T10:10:02.122380+02:00,18.1,28.1,45,19.2,C,vertiv_modbus
2026-01-26T10:20:02.273422+02:00,18.3,28,45,19.2,C,vertiv_modbus
2026-01-26T10:30:01.977502+02:00,18.5,28.2,45,19.3,C,vertiv_modbus
2026-01-26T10:40:01.952945+02:00,18.2,28.2,45,19.3,C,vertiv_modbus
2026-01-26T10:50:01.862738+02:00,18.5,28.2,45,19.3,C,vertiv_modbus
2026-01-26T11:00:01.649076+02:00,18.6,28.3,45,19.4,C,vertiv_modbus
2026-01-26T11:10:01.674356+02:00,17.6,28.4,45,19.3,C,vertiv_modbus
2026-01-26T11:20:01.418692+02:00,17.7,28.2,45,19.1,C,vertiv_modbus
2026-01-26T11:30:02.208308+02:00,17.8,28.2,45,19.1,C,vertiv_modbus
2026-01-26T11:40:01.596369+02:00,17.8,28.3,45,19.1,C,vertiv_modbus
2026-01-26T11:50:01.402304+02:00,18.6,28.3,45,19.4,C,vertiv_modbus
2026-01-26T12:00:02.218806+02:00,18.7,28.5,45,19.4,C,vertiv_modbus
2026-01-26T12:10:01.957958+02:00,17.3,28.3,45,19,C,vertiv_modbus
2026-01-26T12:20:01.951439+02:00,18.3,28.4,45,19.3,C,vertiv_modbus
2026-01-26T12:30:01.743098+02:00,18.5,28.5,45,19.4,C,vertiv_modbus
2026-01-26T12:40:01.359901+02:00,18.3,28.6,45,19.5,C,vertiv_modbus
2026-01-26T12:50:02.128686+02:00,18.3,28.5,45,19.4,C,vertiv_modbus
2026-01-26T13:00:02.017083+02:00,18.6,28.6,45,19.5,C,vertiv_modbus
2026-01-26T13:10:01.698653+02:00,18,28.6,45,19.4,C,vertiv_modbus
2026-01-26T13:20:02.022053+02:00,17.9,28.5,45,19.3,C,vertiv_modbus
2026-01-26T13:30:01.617254+02:00,18.4,28.5,45,19.4,C,vertiv_modbus
2026-01-26T13:40:01.518480+02:00,18,28.5,45,19.2,C,vertiv_modbus
2026-01-26T13:50:01.438243+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-26T14:00:01.874442+02:00,18.6,28.6,45,19.5,C,vertiv_modbus
2026-01-26T14:10:01.659259+02:00,18.1,28.4,45,19.3,C,vertiv_modbus
2026-01-26T14:20:01.563969+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-26T14:30:01.768519+02:00,17.4,28.5,45,19.3,C,vertiv_modbus
2026-01-26T14:40:02.159238+02:00,18.7,28.3,45,19.4,C,vertiv_modbus
2026-01-26T14:50:02.336360+02:00,17.8,28.3,45,19.2,C,vertiv_modbus
2026-01-26T15:00:02.156876+02:00,18,28.3,45,19.3,C,vertiv_modbus
2026-01-26T15:10:01.815472+02:00,17.7,28.1,45,19.1,C,vertiv_modbus
2026-01-26T15:20:01.859778+02:00,17.7,28,45,19.2,C,vertiv_modbus
2026-01-26T15:30:01.647350+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-01-26T15:40:02.009469+02:00,17.6,28,45,19.3,C,vertiv_modbus
2026-01-26T15:50:02.225560+02:00,18,28,45,19.3,C,vertiv_modbus
2026-01-26T16:00:01.995275+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-26T16:10:01.778988+02:00,18,27.9,45,19.3,C,vertiv_modbus
2026-01-26T16:20:02.240310+02:00,18.1,28,45,19.3,C,vertiv_modbus
2026-01-26T16:30:02.013187+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-01-26T16:40:01.745326+02:00,18,28,45,19.3,C,vertiv_modbus
2026-01-26T16:50:01.541521+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-26T17:00:01.951226+02:00,17.9,27.9,45,19.3,C,vertiv_modbus
2026-01-26T17:10:01.711852+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:20:02.212778+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:30:01.960523+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-26T17:40:01.804731+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:50:01.893994+02:00,17.8,27.8,45,19.3,C,vertiv_modbus
2026-01-26T18:00:01.837643+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:10:02.063626+02:00,17.7,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:20:01.935428+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:30:01.464869+02:00,17.5,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:40:02.209954+02:00,17.6,27.6,45,19.2,C,vertiv_modbus
2026-01-26T18:50:02.032582+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T19:00:01.769266+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T19:10:01.998245+02:00,17.6,27.7,45,19.1,C,vertiv_modbus
2026-01-26T19:20:01.958805+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:30:01.810968+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:40:01.891504+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:50:01.824833+02:00,17.5,27.7,45,19.1,C,vertiv_modbus
2026-01-26T20:00:01.855414+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:10:01.798356+02:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:20:01.825119+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:30:01.752859+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:40:01.962552+02:00,17.6,27.5,45,19.1,C,vertiv_modbus
2026-01-26T20:50:01.685452+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:00:01.597029+02:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-01-26T21:10:01.408184+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:20:01.721902+02:00,17.4,27.5,45,19,C,vertiv_modbus
2026-01-26T21:30:01.443440+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:40:01.638807+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:50:01.697054+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:00:01.724300+02:00,17.5,27.6,45,19,C,vertiv_modbus
2026-01-26T22:10:01.446641+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T22:20:01.732576+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:30:01.802723+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:40:01.727262+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-26T22:50:01.931096+02:00,17.7,27.5,45,19,C,vertiv_modbus
2026-01-26T23:00:01.640291+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T23:10:01.890264+02:00,17.5,27.4,45,19.1,C,vertiv_modbus
2026-01-26T23:20:01.758487+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-26T23:30:01.856848+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T23:40:01.688867+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T23:50:01.470713+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-27T00:00:01.877440+02:00,17.5,27.5,45,19,C,vertiv_modbus
2026-01-27T00:10:01.382723+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-27T00:20:01.389452+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-27T00:30:01.675865+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-01-27T00:40:01.905705+02:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-01-27T00:50:01.666018+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-27T01:00:01.906774+02:00,18.5,28,45,19.4,C,vertiv_modbus
2026-01-27T01:10:01.600215+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T01:20:02.251521+02:00,18.4,28,45,19.5,C,vertiv_modbus
2026-01-27T01:30:02.040904+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T01:40:02.329496+02:00,18.7,28.3,45,19.6,C,vertiv_modbus
2026-01-27T01:50:02.001800+02:00,18.6,28.1,45,19.5,C,vertiv_modbus
2026-01-27T02:00:01.681248+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T02:10:01.928029+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-27T02:20:01.902462+02:00,17.9,27.8,45,19.2,C,vertiv_modbus
2026-01-27T02:30:01.593659+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T02:40:02.313873+02:00,17.6,27.7,45,19.1,C,vertiv_modbus
2026-01-27T02:50:01.974213+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T03:00:01.659363+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:10:02.189898+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:20:01.966310+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:30:01.854108+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T03:40:01.556141+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-27T03:50:02.251081+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T04:00:02.188407+02:00,17.7,28.2,45,19.2,C,vertiv_modbus
2026-01-27T04:10:02.156322+02:00,17.9,28.1,45,19.2,C,vertiv_modbus
2026-01-27T04:20:01.828522+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-27T04:30:02.001790+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-27T04:40:02.301537+02:00,17.9,28.3,45,19.3,C,vertiv_modbus
2026-01-27T04:50:02.032987+02:00,18.1,28.4,45,19.3,C,vertiv_modbus
2026-01-27T05:00:01.746729+02:00,18.1,28.4,45,19.4,C,vertiv_modbus
2026-01-27T05:10:01.441214+02:00,18,28.4,45,19.4,C,vertiv_modbus
2026-01-27T05:20:02.295568+02:00,17.7,28,45,19.2,C,vertiv_modbus
2026-01-27T05:30:02.142258+02:00,17.9,28,45,19.1,C,vertiv_modbus
2026-01-27T05:40:02.310484+02:00,17.8,27.9,45,19.2,C,vertiv_modbus
2026-01-27T05:50:02.041185+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:00:02.030842+02:00,17.7,27.7,45,19,C,vertiv_modbus
2026-01-27T06:10:01.647958+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:20:01.679084+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:30:02.324654+02:00,17.6,27.9,45,19,C,vertiv_modbus
2026-01-27T06:40:02.164585+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:50:01.826244+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T07:00:01.494671+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T07:10:02.305713+02:00,17.6,28,45,19.1,C,vertiv_modbus
2026-01-27T07:20:02.025186+02:00,17.7,27.8,45,19,C,vertiv_modbus
2026-01-27T07:30:01.699048+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T07:40:01.902192+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-27T07:50:01.733122+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:00:01.905213+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:10:02.014889+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T08:20:01.804349+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T08:30:01.785590+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:40:02.165168+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:50:02.098010+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T09:00:01.831041+02:00,17.8,28,45,19.1,C,vertiv_modbus
2026-01-27T09:10:01.565023+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T09:20:01.626292+02:00,17.7,27.9,45,19,C,vertiv_modbus
2026-01-27T09:30:01.386318+02:00,17.7,27.9,45,19,C,vertiv_modbus
2026-01-27T09:40:01.795119+02:00,17.6,27.9,45,19,C,vertiv_modbus
2026-01-27T09:50:01.520555+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-27T10:00:01.368966+02:00,18.2,28.2,45,19.3,C,vertiv_modbus
2026-01-27T10:10:02.083802+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-27T10:20:02.066847+02:00,18.3,28.3,45,19.3,C,vertiv_modbus
2026-01-27T10:30:01.834801+02:00,18.7,28.7,45,19.6,C,vertiv_modbus
2026-01-27T10:40:01.806114+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T10:50:01.812947+02:00,18.3,28.6,45,19.5,C,vertiv_modbus
2026-01-27T11:00:02.092152+02:00,18.2,28.7,45,19.5,C,vertiv_modbus
2026-01-27T11:10:01.444381+02:00,18.1,28.6,45,19.6,C,vertiv_modbus
2026-01-27T11:20:01.487923+02:00,18.1,28.7,45,19.5,C,vertiv_modbus
2026-01-27T11:30:02.237766+02:00,18.2,28.8,45,19.6,C,vertiv_modbus
2026-01-27T11:40:02.025681+02:00,18.2,28.8,45,19.6,C,vertiv_modbus
2026-01-27T11:50:01.781171+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T12:00:02.208056+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-27T12:10:02.261576+02:00,18.2,28.6,45,19.5,C,vertiv_modbus
2026-01-27T12:20:01.999692+02:00,18,28.6,45,19.5,C,vertiv_modbus
2026-01-27T12:30:01.762755+02:00,18,28.6,45,19.4,C,vertiv_modbus
2026-01-27T12:40:01.556070+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T12:50:01.836239+02:00,17.7,28.6,45,19.5,C,vertiv_modbus
2026-01-27T13:00:01.864400+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-27T13:10:01.713507+02:00,17.7,28.5,45,19.3,C,vertiv_modbus
2026-01-27T13:20:01.664111+02:00,17.8,28.5,45,19.4,C,vertiv_modbus
2026-01-27T13:30:01.420469+02:00,18,28.9,45,19.5,C,vertiv_modbus
2026-01-27T13:40:02.195089+02:00,18.4,29.1,45,19.7,C,vertiv_modbus
2026-01-27T13:50:01.913059+02:00,17.6,29,45,19.5,C,vertiv_modbus
2026-01-27T14:00:02.096180+02:00,17.5,28.9,45,19.4,C,vertiv_modbus
2026-01-27T14:10:01.884048+02:00,17.9,29,45,19.6,C,vertiv_modbus
2026-01-27T14:20:01.665097+02:00,18.1,29.1,45,19.7,C,vertiv_modbus
2026-01-27T14:30:02.061926+02:00,18.3,29.3,45,19.8,C,vertiv_modbus
2026-01-27T14:40:02.137251+02:00,18.1,29.2,45,19.6,C,vertiv_modbus
2026-01-27T14:50:01.871827+02:00,18.3,29.2,45,19.7,C,vertiv_modbus
2026-01-27T15:00:02.151261+02:00,18.7,29.1,45,19.9,C,vertiv_modbus
2026-01-27T15:10:01.449839+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-01-27T15:20:02.245685+02:00,18.2,29,45,19.7,C,vertiv_modbus
2026-01-27T15:30:02.036970+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-01-27T15:40:02.046300+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-01-27T15:50:01.988071+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-01-27T16:00:02.200590+02:00,17.5,28,45,19.3,C,vertiv_modbus
2026-01-27T16:10:01.517797+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-27T16:20:02.335699+02:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-01-27T16:30:02.134525+02:00,18,28,45,19.6,C,vertiv_modbus
2026-01-27T16:40:01.974846+02:00,18.4,28.1,45,19.8,C,vertiv_modbus
2026-01-27T16:50:02.086650+02:00,18.5,28.1,45,19.6,C,vertiv_modbus
2026-01-27T17:00:01.883610+02:00,18.5,28,45,19.7,C,vertiv_modbus
2026-01-27T17:10:01.677252+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-27T17:20:01.954103+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-27T17:30:01.986655+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-27T17:40:02.241232+02:00,18.4,28,45,19.6,C,vertiv_modbus
2026-01-27T17:50:02.009644+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T18:00:01.940340+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T18:10:01.724363+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T18:20:01.552362+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-27T18:30:01.517270+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T18:40:01.933696+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T18:50:01.760083+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-01-27T19:00:01.417576+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:10:02.189672+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-27T19:20:02.276638+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T19:30:02.025097+02:00,18.2,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:40:01.965899+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:50:01.725719+02:00,18,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:00:01.593591+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:10:01.349550+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:20:02.188810+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T20:30:01.921407+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:40:01.909353+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:50:01.706439+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T21:00:01.443191+02:00,18.1,27.7,45,19.5,C,vertiv_modbus
2026-01-27T21:10:01.526602+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:20:01.357213+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:30:02.022919+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T21:40:02.190863+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:50:02.077485+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:00:01.831544+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:10:01.921062+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T22:20:01.988010+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T22:30:01.423006+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:40:01.346420+02:00,18.2,28,45,19.5,C,vertiv_modbus
2026-01-27T22:50:01.777915+02:00,18.4,28.2,45,19.6,C,vertiv_modbus
2026-01-27T23:00:01.512861+02:00,18.5,28.3,45,19.7,C,vertiv_modbus
2026-01-27T23:10:02.225186+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-01-27T23:20:01.947921+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-27T23:30:01.671799+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-27T23:40:01.679009+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-01-27T23:50:01.368773+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:00:02.276374+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:10:02.197496+02:00,18.6,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:20:01.903713+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:30:01.940024+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:40:01.565753+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:50:02.330358+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T01:00:02.037903+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T01:10:01.810197+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-01-28T01:20:01.673854+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:30:01.619146+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:40:01.661002+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:50:01.408948+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
